Order ID,Sale ID,Date,Order,Transaction type,Sale type,Sales channel,POS location,Billing country,Billing region,Billing city,Shipping country,Shipping region,Shipping city,Product type,Product vendor,Product,Variant,Variant SKU,Net quantity,Gross sales,Discounts,Returns,Net sales,Shipping,Taxes,Total sales
624629514339,2110162337891,2018-11-04T21:17:42+02:00,R-S-1210,product,order,Draft Orders,,Lebanon,,Dohet El Hoss,Lebanon,,Dohet El Hoss,pants,Rush & Reez,Grey Sweat Pants,M,,1,15.000,0.000,0.000,15.000,0.000,0.000,15.000
624629514339,2110162305123,2018-11-04T21:17:42+02:00,R-S-1210,product,order,Draft Orders,,Lebanon,,Dohet El Hoss,Lebanon,,Dohet El Hoss,Top,RUSH & REEZ,Dust Pink Phantom Co-ord,One Size,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
624629514339,2110162370659,2018-11-04T21:17:42+02:00,R-S-1210,shipping,order,Draft Orders,,Lebanon,,Dohet El Hoss,Lebanon,,Dohet El Hoss,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
624639934563,2110190157923,2018-11-04T21:30:42+02:00,R-S-1211,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,Rush & Reez,Pleated Pink & Silver Ensemble,S,,1,100.000,0.000,0.000,100.000,0.000,0.000,100.000
624639934563,2110190190691,2018-11-04T21:30:42+02:00,R-S-1211,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
625722261603,2113859059811,2018-11-05T22:54:58+02:00,R-S-1212,product,order,Draft Orders,,Lebanon,,Dohet El Hoss,Lebanon,,Dohet El Hoss,Pants,Rush & Reez,Diana Sweat Pants,M / Pink,,1,25.000,0.000,0.000,25.000,0.000,0.000,25.000
631983571043,2131233144931,2018-11-12T18:26:23+02:00,R-S-1213,product,order,Online Store,,United States,New York,Yonkers,United States,New York,Yonkers,top,RUSH & REEZ,White Shirtdress with Pink Velour,L,,1,50.000,0.000,0.000,50.000,0.000,0.000,50.000
631983571043,2131233079395,2018-11-12T18:26:23+02:00,R-S-1213,product,order,Online Store,,United States,New York,Yonkers,United States,New York,Yonkers,Dress,RUSH & REEZ,White Sweatdress with Green Pearls,L,,1,60.000,0.000,0.000,60.000,0.000,0.000,60.000
631983571043,2131233013859,2018-11-12T18:26:23+02:00,R-S-1213,product,order,Online Store,,United States,New York,Yonkers,United States,New York,Yonkers,pants,RUSH & REEZ,Pastel Blue Velour Pants,M,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
631983571043,2131233112163,2018-11-12T18:26:23+02:00,R-S-1213,product,order,Online Store,,United States,New York,Yonkers,United States,New York,Yonkers,pants,RUSH & REEZ,Pastel Pink Velour Pants,L,,1,65.000,0.000,0.000,65.000,0.000,0.000,65.000
631983571043,2131233046627,2018-11-12T18:26:23+02:00,R-S-1213,product,order,Online Store,,United States,New York,Yonkers,United States,New York,Yonkers,Dress,Rush & Reez,Blue Velour Sleeve Sweat Dress,OS,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
631983571043,2131233177699,2018-11-12T18:26:23+02:00,R-S-1213,shipping,order,Online Store,,United States,New York,Yonkers,United States,New York,Yonkers,,,,,,0,0.000,0.000,0.000,0.000,50.000,0.000,50.000
632879906915,2134060138595,2018-11-13T18:01:39+02:00,R-S-1214,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Jacket,Rush & Reez,Pleated Pink & Silver Ensemble,S,,1,100.000,0.000,0.000,100.000,0.000,0.000,100.000
632879906915,2134060171363,2018-11-13T18:01:39+02:00,R-S-1214,shipping,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
660267663459,2212471308387,2018-12-04T11:31:08+02:00,R-S-1215,product,order,Draft Orders,,Lebanon,,Beirut,Lebanon,,Beirut,Top,RUSH & REEZ,Dust Pink Phantom Co-ord,One Size,,1,80.000,0.000,0.000,80.000,0.000,0.000,80.000
660271726691,2212482646115,2018-12-04T11:38:00+02:00,R-S-1216,shipping,order,Draft Orders,,Lebanon,,,Lebanon,,,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
660271726691,2212482613347,2018-12-04T11:38:00+02:00,R-S-1216,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Navy,,1,55.000,0.000,0.000,55.000,0.000,0.000,55.000
665864765539,2227688570979,2018-12-08T22:56:38+02:00,R-S-1217,product,order,Shopify Mobile for iPhone,,,,,,,,Top,RUSH & REEZ,Fighter Sweatdress,Navy,,1,55.000,-5.000,0.000,50.000,0.000,0.000,50.000
665870893155,2227704397923,2018-12-08T23:01:49+02:00,R-S-1219,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Charcoal,,1,55.000,-10.000,0.000,45.000,0.000,0.000,45.000
665872793699,2227708952675,2018-12-08T23:03:55+02:00,R-S-1220,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Jacket,Rush & Reez,Pleated Pink & Silver Ensemble,M,,1,100.000,-7.000,0.000,93.000,0.000,0.000,93.000
665885409379,2227740770403,2018-12-08T23:14:24+02:00,R-S-1223,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Bordeaux Phantom Co-ord,One Size,,1,80.000,-14.000,0.000,66.000,0.000,0.000,66.000
665886064739,2227742441571,2018-12-08T23:15:07+02:00,R-S-1224,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,jacket,RUSH & REEZ,Pastel Pink Velour Kimono,,,1,80.000,-29.800,0.000,50.200,0.000,0.000,50.200
665886064739,2227742474339,2018-12-08T23:15:07+02:00,R-S-1224,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,pants,RUSH & REEZ,Pastel Pink Velour Pants,M,,1,65.000,-24.200,0.000,40.800,0.000,0.000,40.800
665886523491,2227743653987,2018-12-08T23:15:21+02:00,R-S-1225,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,RUSH & REEZ,White Shirtdress With Tulle Sleeves,M,,1,50.000,-4.000,0.000,46.000,0.000,0.000,46.000
665886752867,2227744079971,2018-12-08T23:15:34+02:00,R-S-1226,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,pants,RUSH & REEZ,Regal Blue Velour Pants,M,,1,65.000,-29.800,0.000,35.200,0.000,0.000,35.200
665886752867,2227744145507,2018-12-08T23:15:34+02:00,R-S-1226,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,RUSH & REEZ,Black Sweatdress with Pearls,L,,1,60.000,-27.500,0.000,32.500,0.000,0.000,32.500
665886752867,2227744178275,2018-12-08T23:15:34+02:00,R-S-1226,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,pants,Rush & Reez,Black Sweat Pants,L,,1,15.000,-6.870,0.000,8.130,0.000,0.000,8.130
665886752867,2227744112739,2018-12-08T23:15:34+02:00,R-S-1226,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,Dress,RUSH & REEZ,Regal Blue Velour Robe Dress,M,,1,100.000,-45.830,0.000,54.170,0.000,0.000,54.170
665887047779,2227744800867,2018-12-08T23:15:53+02:00,R-S-1227,product,order,Shopify Mobile for iPhone,,Lebanon,,,Lebanon,,,,,Lace Hoodie,,,1,50.000,0.000,0.000,50.000,0.000,0.000,50.000
667593146467,2231986487395,2018-12-10T11:06:35+02:00,R-S-1229,product,order,Draft Orders,,Lebanon,,,Lebanon,,,Top,RUSH & REEZ,Fighter Sweatdress,Navy,,1,55.000,-5.000,0.000,50.000,0.000,0.000,50.000
676544184419,2256357884003,2018-12-17T12:08:57+02:00,R-S-1230,product,order,Draft Orders,,,,,,,,Top,RUSH & REEZ,Fighter Sweatdress,Black,,1,55.000,-18.000,0.000,37.000,0.000,0.000,37.000
682547413091,2273313914979,2018-12-23T13:40:31+02:00,R-S-1231,product,order,Online Store,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,Dress,Rush & Reez,Basic White Shirtdress,S / White / Short,,1,30.000,0.000,0.000,30.000,0.000,0.000,30.000
682547413091,2273313882211,2018-12-23T13:40:31+02:00,R-S-1231,product,order,Online Store,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,Dress,Rush & Reez,White Basic Cotton Sweat Dress,White / M,,1,45.000,0.000,0.000,45.000,0.000,0.000,45.000
682547413091,2273313947747,2018-12-23T13:40:31+02:00,R-S-1231,shipping,order,Online Store,,Lebanon,,Bazourieh,Lebanon,,Bazourieh,,,,,,0,0.000,0.000,0.000,0.000,3.000,0.000,3.000
